SliceNumber,ClusterCount
4,0
16,0
8,0
20,0
21,1
9,0
17,0
5,0
30,0
26,1
2,0
10,0
11,0
3,0
27,0
31,0
24,1
32,0
12,0
28,0
29,0
13,0
33,0
25,1
14,0
6,0
18,0
22,1
34,0
23,1
19,0
7,0
15,0
